word,pos,rules
कोरिया,NP,"15,22"
कोर्,VF,"1,41,112"
कोर्काली,,"15,22"
कोर्ट,NN,"15,22"
कोर्टमर्शल,,"15,22"
कोर्याककोर्याक,,
कोर्याक्क,,
कोर्याहा,,
कोर्रा,NN,"18,22,15"
कोर्स,NN,"18,22,15"
कोल,NN,"15,22"
कोलकाता,NP,"15,22"
कोलम्बो,NP,"15,22"
कोलाज,,"15,22"
कोलाहल,NN,"15,22"
कोलेस्टेरोल,NN,"15,22"
कोलोन,,"15,22"
कोलोम्बिया,NP,"15,22"
कोल्टे,,
कोल्टो,"ADJ,ADJ","15,22"
कोश,NN,"15,22,34"
कोशी,NP,"15,22"
कोष,NN,"18,22,15"
कोषाध्यक्ष,,"18,22,15"
कोष्ठ,NN,
कोष्ठक,,"18,22,15"
कोष्ठबद्ध,,
कोस,NN,"15,22"
कोसिस,NN,"18,22,15"
कोसी,NP,"15,22"
कोसे,,
कोसेली,NN,"18,22,15"
कोसो,NN,"15,22"
कोहलपुर,NP,"15,22"
कोहिनुर,NN,"15,22"
कोही,PDUN,
कौटिल,NN,34
कौटिलीय,,
कौटिल्य,,"15,22"
कौटुम्बिक,,
कौडिन्य,,"15,22"
कौडी,NN,"18,22,15"
कौडे,,
कौतुकी,,
कौतुहल,NN,"15,22"
कौपीनधारी,,
कौमुदी,NP,"15,22"
कौरव,NP,"18,22,15"
कौवा,NN,"18,22,15"
कौवाली,NN,"18,22,15"
कौश,,
कौशिक,NP,"15,22"
कौशी,NN,"18,22,15"
कौशेय,,
कौसल,NN,"15,22"
कौसल्या,NP,"15,22"
कौसी,NN,"18,22,15"
क्याँटवाल,,
क्याउँ,,"15,22"
क्याउँक्याउँ,,"15,22"
क्याकक्याक,,
क्याकक्याकती,,
क्याक्क,,
क्याचक्याच,,
क्याचक्याचती,,
क्याच्च,,
क्याजुयल,,
क्याटलग,NN,"18,22,15"
क्याडर,NN,"18,22,15"
क्यान,NN,"15,22"
क्यानडा,NP,"15,22"
क्यानबेरिया,NP,"15,22"
क्यानभास,NN,"18,22,15"
क्यानिश्टर,,"15,22"
क्यान्टिन,NN,"18,22,15"
क्यान्डलस्टिक,,"15,22"
क्यान्सर,NN,"15,22"
क्यापिटल,,"15,22"
क्याप्टन,NN,"18,22,15"
क्याप्टेन,NN,"18,22,15"
क्याप्प,,
क्याप्सन,NN,"18,22,15"
क्याप्सुल,NN,"18,22,15"
क्याफिन,NN,"18,22,15"
क्याफे,NN,"18,22,15"
क्याफ्टेरिया,NN,"18,22,15"
क्याबात,INTJ,
क्याबिन,NN,"18,22,15"
क्याबिनेट,NN,"15,22"
क्यामरा,NN,"18,22,15"
क्यामरोन,NP,"15,22"
क्यामेरा,NN,"18,22,15"
क्यामेराम्यान,,"18,22,15"
क्याम्प,NN,"18,22,15"
क्याम्पस,NN,"18,22,15"
क्यार,TT,
क्यारट,NN,"18,22,15"
क्याराभान,NN,"15,22"
क्यारियर,NN,"15,22"
क्यारे,TT,
क्यारेक्टर,,"18,22,15"
क्यालकुलेटर,NN,"18,22,15"
क्यालिफोर्निया,NP,"15,22"
क्यालेन्डर,NN,"18,22,15"
क्यालोरी,NN,"18,22,15"
क्याल्सीयम,NN,"18,22,15"
क्यासिनो,NN,"18,22,15"
क्यासीनो,,"15,22"
क्यास्ट्रो,NP,"15,22"
क्युबा,NP,"15,22"
क्युरियो,,"15,22"
क्योटो,NP,"15,22"
क्रन्दन,NN,"15,22"
क्रम,NN,"18,22,15,39"
क्रमबद्ध,,
क्रमविहीन,,
क्रमागत,,
क्रमाङ्क,,"18,22,15"
क्रमाङ्कन,,"15,22"
क्रमिक,,
क्रमिकरूप,,"15,22"
क्रस,NN,"15,22"
क्रसमूर्ति,,"18,22,15"
क्रान्त,ADJ,
क्रान्तदर्शी,,
क्रान्ति,NN,"18,22,15"
क्रान्तिचेत,,"15,22"
क्रान्तिवादी,,
क्रिकेट,NN,"18,22,15"
क्रिज,NN,"15,22"
क्रिम,NN,"15,22"
क्रिया,NN,"18,22,15,35,36"
क्रियाकलाप,,"18,22,15"
क्रियात्मक,,
क्रियान्वयी,,
क्रियापद,,"18,22,15"
क्रियाबिशेषण,,
क्रियायोग,,"18,22,15"
क्रियाविशेषण,,"18,22,15"
क्रियाशीलता,,
क्रिस,NP,"15,22"
क्रिस्टोफर,NP,"15,22"
क्रिस्तान,,"18,22,15"
क्रीडा,NN,"18,22,15"
क्रीत,ADJ,
क्रीम,NN,"18,22,15"
क्रुद्ध,ADJ,"15,22"
क्रुरता,,"15,22"
क्रूर,ADJ,
क्रूरकर्मा,,
क्रूरग्रह,,
क्रूरदृक्,,
क्रेडिट,NN,"18,22,15"
क्रेता,NN,
क्रेन,NN,"18,22,15"
क्रोध,NN,"15,22"
क्रोधी,,
क्रोनोमीटर,,"18,22,15"
क्रोमोजोम,NN,"15,22"
क्लच,NN,"18,22,15"
क्लब,NN,"18,22,15"
क्लर्क,NN,"18,22,15"
क्लान्त,,
क्लास,NN,"18,22,15"
क्लिनिक,NN,"18,22,15"
क्लिपबोर्ड,,"18,22,15"
क्लिष्ट,ADJ,
क्लीब,,
क्लेश,NN,"15,22"
क्लोन,NN,"15,22"
क्लोराइन,NN,"15,22"
क्लोरोफर्म,NN,"15,22"
क्लोरोफिल,NN,"15,22"
क्वाँक,NN,"15,22"
क्वाँक्वाँ,,
क्वाँटी,NN,"15,22"
क्वाइँक्वाइँ,,
क्वाटरफाइनल,,"15,22"
क्वापक्वाप,,
क्वापक्वापती,,
क्वाप्प,,
क्वारक्वार,,
क्वार्टर,NN,"15,22"
क्वार्ट्ज,NN,"15,22"
क्वार्र,,
क्वालक्वाल,,
क्वालक्वाली,,
क्वालिटी,,"15,22"
क्वाल्ल,,
क्विन्टल,NN,"15,22"
क्षण,NN,"18,22,15,39"
क्षणिक,,
क्षणी,,
क्षत,NN,
क्षतज,,
क्षतयोनी,,
क्षतविक्षत,,
क्षता,,
क्षति,NN,"15,22"
क्षतिग्रस्त,,
क्षतिपूर्ति,,"18,22,15"
क्षत्र,,"15,22"
क्षत्री,,"18,22,15"
क्षत्रीय,,"18,22,15"
क्षन्तव्य,,
क्षम,,33
क्षमता,NN,
क्षमदान,,"15,22"
क्षमा,NN,"15,22"
क्षमावान्,,
क्षमाशील,,33
क्षमाशीलता,,
क्षम्य,ADJ,
क्षय,NN,"15,22"
क्षयकर,,
क्षयरोग,,"15,22"
क्षयी,,
क्षार,NN,"15,22"
क्षारक,,
क्षितिज,NN,"18,22,15"
क्षिप्र,,
क्षीण,NN,
क्षीणकाय,,
क्षीर,NN,"15,22"
क्षुण्ण,NN,
क्षुद्र,ADJ,33
क्षुद्रता,,
क्षुधा,NN,"15,22"
क्षुधातुर,,
क्षुधित,,
क्षुब्ध,ADJ,
क्षेत्र,NN,34
क्षेत्रफल,NC,"18,22,15"
क्षेत्रसङ्केत,,"18,22,15"
क्षेत्राधिकार,,"15,22"
क्षेत्री,NN,"18,22,15"
क्षेत्रीय,,
क्षेपक,NN,
क्षेपण,NN,"15,22"
क्षेप्य,,
क्षेम,,"15,22"
क्षोभ,NN,"15,22"
क्षोभक,,
क्षोभी,,
खँजडी,NN,"18,22,15"
खँजाहा,ADJ,"15,22"
खँदार्,VF,"1,41"
खँदिलो,ADJ,
खँदिलोपन,,"15,22"
खँदुवा,ADJ,
खकन,NN,"15,22"
खकानु,NN,"18,22,15"
खकार,NN,"15,22"
खकार्,VF,"1,41"
खकाल्,VF,"1,41"
खगार्,VF,"1,41"
खगेन्द्र,NP,"18,22,15"
खगोल,NN,"18,22,15"
खगोलविज्ञान,,"15,22"
खगौती,NN,"15,22"
खगौतो,,"18,22,15"
खग्गड,ADJ,
खङ्ग्रङ्ग,,
खङ्ग्राङ्खुङ्‌रुङ,,
खचमच,,"15,22"
खचाखच,,
खचिखचाउ,,
खचित,,
खच्चर,NN,"18,22,15"
खच्याकखुचुक,,
खच्याङखच्याङ,,
खजाना,NN,"18,22,15"
खजान्ची,NN,"18,22,15"
खजित,,
खजुर,NN,"18,22,15"
खजुरी,,"18,22,15"
खजुरो,NN,"18,22,15"
खञ्ज,,
खट,NN,"18,22,15"
खटखट,,
खटन,NN,"15,22"
खटनिया,,
खटपटे,,
खटाखट,,
खटिया,NN,"18,22,15"
खटिरा,,"18,22,15"
खटिरे,,
खटिरो,NN,"15,22"
खटुवा,,
खट्,VF,"1,41"
खट्क,VF,"8,45"
खट्टे,NN,"15,22"
खट्याक्क,NN,
खड,,"15,22"
खडखड,,
खडा,"ADJ,ADJ","15,22"
खडाहाजिर,,
खडुकुँलो,NN,"18,22,15"
खडेरी,NN,"18,22,15"
खड्का,NP,"18,22,15"
खड्कौँले,ADJ,
खड्ग,NN,"18,22,15"
खड्गो,NN,"15,22"
खण्ड,NN,"18,22,15,34"
खण्डक,,
खण्डकाव्य,,"18,22,15"
खण्डन,NN,"18,22,15"
खण्डवाल,,
खण्डहर,NN,"18,22,15"
खण्डीय,,
खण्डे,,
खण्डेतर,,
खत,NN,"18,22,15"
खतखत,,
खतम,ADJ,"15,22"
खतरनाक,,
खतरा,NN,"18,22,15"
खतिवडा,NP,"18,22,15"
खतेर्,VF,"1,41"
खत्क,VF,"8,45"
खत्तम,ADJ,"15,22"
खत्ति,VF,"8,43"
खत्रक्क,NN,
खत्री,NN,"18,22,15"
खत्र्याकखुत्रुक,,
खत्र्याङखुत्रुङ,,
खद्दर,NN,"15,22"
खन,,"15,22"
खनक,,
खनखन,,
खनाखन,,
खनाति,NN,"18,22,15"
खनाल,NP,"18,22,15"
खनिज,NN,"15,22"
खनी,,
खन्,VF,"1,41"
खन्चुरो,,14
खन्चुवा,,
खन्जो,,14
खन्तरे,ADJ,
खन्ती,NN,"18,22,15"
खपखप,,
खपटे,,"18,22,15"
खपटो,NN,
खपत,NN,"15,22"
खपाउ,NN,"9,42"
खपाखप,,
खपिस,ADJ,
खपुवा,,
खप्,VF,"1,41,79"
खप्क,,"8,45"
खप्की,NN,"15,22"
खप्ट,,"8,45"
खप्टुवा,,
खप्ट्,VF,
खप्प,,
खप्पर,NN,"18,22,15"
खप्परे,,
खप्लक्क,,
खप्ल्याक्क,,
खप्‍तड,NP,"18,22,15"
खबटा,,"18,22,15"
खबटि,,"8,43"
खबटे,,"15,22"
खबटो,NN,
खबर,NN,"18,22,15"
खबरकागत,,"18,22,15"
खबरदार,,"18,22,15"
खमारी,,"15,22"
खमिरा,NN,
खम्पा,NN,"18,22,15"
खम्बा,NN,"18,22,15"
खम्बानी,NP,"15,22"
खम्बिर,,
खम्स,,"8,45"
खयर,NN,"18,22,15"
खर,NN,"15,22"
खरखर,"NN,ADV",
खरखरी,,
खरदार,NN,"18,22,15"
खरब,NUMC,"15,22"
खरबुजा,NN,"18,22,15"
खराउ,NN,"9,42"
खराउखुट्टे,,
खराखर,ADVM,
खरानी,NN,"15,22"
खराने,,
खराब,ADJ,"18,22,15"
खराबी,,"18,22,15"
खरायो,NN,"18,22,15"
खरि,VF,"8,43"
खरिद,NN,"15,22"
खरिददार,,
खरिदबिक्री,,"18,22,15"
खरिदार,,"15,22"
खरिदी,,
खरिद्,VF,"1,41"
खरी,NN,"18,22,15"
खरीगाँठे,,
खरीदी,,
खरीसाउँलो,,14
खरुवा,NN,
खरो,"ADJ,ADJ",14
खर्क,NN,"8,45"
खर्च,NN,"18,22,15,59"
खर्चिलो,,14
खर्ची,,
खर्च्,VF,
खर्दारबाजे,,"18,22,15"
खर्पन,NN,"18,22,15"
खर्पने,,
खर्ब,NUMC,"15,22"
खर्याकखुरुक,,
खर्याक्क,,
खर्याङखुरुङ,,
खर्रो,NN,14
खर्लपखर्लप,,
खर्लप्प,,
खर्ल्याप्प,,
खर्साङ,NP,"15,22"
खल,NN,"15,22"
खलक,NN,"18,22,15"
खलक्क,,
खलखल,,
खलखलती,,
खलङ्गा,NN,"15,22"
खलनायक,,"18,22,15"
खलबल,NN,"15,22"
खलबले,,
खलमल,ADV,
खलाँती,NN,"15,22"
खलास,ADJ,
खलासी,NN,"18,22,15"
खलिकपुर,NP,
खलिपा,NN,
खलियो,NN,"18,22,15"
खलु,,
खले,,
खलो,NN,"18,22,15"
खल्ती,NN,"18,22,15"
खल्पी,NN,"15,22"
खल्याङखुलुङ,,
खल्यातखुलुत्त,,
खल्ल,,
खल्लड,NN,
खल्लन,NN,
खल्लने,,
खल्लमल्ल,,
खल्लो,ADJ,14
खल्वाटे,,
खवास,NP,"18,22,15"
खवैया,,
खस,NN,"18,22,15"
खसक्क,,
खसखस,NN,
खसखसे,,
खसम,NN,"15,22"
खसमस,,
खसान,NN,"15,22"
खसाल,VF,
खसाल्,,"1,41"
खसिया,ADJ,"18,22,15"
खसी,NN,"18,22,15"
खसोखास,,
खस्,VF,"1,41"
खस्क,VF,"8,45"
खस्याकखुसुक,,
खस्य्राकखुस्रुक,,
खस्य्राङमस्य्राङ,,
खस्र,VF,"15,22"
खस्रक्क,,
खस्राङखुस्रुङ,,
खस्रि,VF,"8,43"
खस्रेतो,NN,"15,22"
खस्रो,"ADJ,ADJ",
खहरि,VF,"8,43"
खहरे,ADJ,"15,22"
खा,VF,"8,46,47"
पुर्याउ,VF,"9,42"
खाँ,,"15,22"
खाँच,NN,"8,45"
खाँचो,NN,"15,22"
खाँच्,,
खाँज,,"18,22,15"
खाँटी,ADJ,
खाँडो,NN,"15,22"
खाँदाखाँद,,
खाँदिलो,ADJ,14
खाँदोपिँदो,,14
खाँद्,VF,"1,41"
खाँबे,,
खाँबो,NN,"15,22"
खाँभो,NN,"15,22"
खाइखुई,,
खाइद्यौ,,
खाइबा,,
खाइलाग्दो,,14
खाइहाल्दो,,14
खाक,NN,"15,22"
खाकर,,
खाका,NN,"18,22,15"
खाकी,NN,
खाक्सी,NN,"15,22"
खागी,NN,
खागो,NN,"15,22"
खाग्सी,NN,"15,22"
खाजा,NN,"15,22"
खाट,NN,"18,22,15"
खाटा,NN,"18,22,15"
खाडल,NN,"18,22,15"
खाडी,NN,"18,22,15"
खात,NN,"18,22,15"
खाता,NN,"18,22,15"
खाती,NN,"15,22"
खाते,ADJ,"18,22,15"
खात्ति,NP,"8,43"
खाद,NN,"15,22"
खादक,,
खादा,,"18,22,15"
खादी,NN,"15,22"
खाद्य,ADJ,
खाद्यपदार्थ,,"18,22,15"
खाद्यवस्तु,,"18,22,15"
खाद्यान्न,,"18,22,15"
खान,NN,"15,22"
खानतलासी,,"18,22,15"
खानदान,,"15,22"
खानदानी,,
खानपान,,"15,22"
खानपिन,,"15,22"
खाना,NN,"15,22"
खानाबदोस,,
खानी,NN,"15,22"
खानेपानी,,"15,22"
खान्की,NN,"15,22"
खान्गी,NN,"15,22"
खापखाप,,
खापा,NN,"18,22,15"
खाप्,VF,"1,41"
खाप्सियो,NN,"18,22,15"
खाम,NN,"18,22,15"
खामस,,
खामो,NN,"15,22"
खाम्,,"1,41"
खार,NN,"18,22,15"
खारि,,"8,43"
खारिज,NN,
खारिलो,ADJ,14
खारी,NN,
खारेज,NN,"15,22"
खार्,VF,"1,41"
खार्पा,NN,"18,22,15"
खाल,NN,"18,22,15"
खाला,,"15,22"
खालासाला,,
खालि,,
खाली,ADJ,
खाल्टो,NN,"18,22,15"
खाल्डो,NN,"18,22,15"
खाल्पा,NN,
खावा,,"15,22"
खास,ADJ,
खासखुस,,
खासखुसे,,
खासा,NP,"15,22"
खासी,,
खास्टो,NN,"18,22,15"
खाहमखाह,,
खिँच्,VF,"1,41"
खिइ,VF,"8,43"
खिङ्गुली,,
खिचखिच,,
खिचडी,NN,"15,22"
खिचलो,NN,"15,22"
खिचातानी,,"15,22"
खिचापोखरी,,"15,22"
खिचीखिची,,
खिचुवा,,
खिचोलो,,"18,22,15"
खिच्,VF,"1,41"
खिच्चड,ADJ,
खिच्चो,ADJ,14
खिच्च्रो,,"15,22"
खिच्रो,,"15,22"
खिजि,,"8,43"
खितखित,,
खित्का,NN,"18,22,15"
खित्त,,
खिनाउरो,ADJ,14
खिन्न,ADJ,33
खिन्नता,,
खिपाहा,ADJ,
खिपुवा,,
खिप्,VF,"1,41"
खिप्‍ती,NN,"15,22"
खिया,NN,"15,22"
खिरिलो,ADJ,14
खिर्रो,NN,"15,22"
खिलाफ,NN,
खिल्,VF,"1,41"
खिल्ली,NN,"18,22,15"
खिसिक्क,,
खिसी,NN,"18,22,15"
खिस्टीय,,
खिस्रिक्क,,
खिस्स,ADVM,
खिस्सा,NN,"18,22,15"
खिहिरो,ADJ,14
खीप,NN,"18,22,15"
खीर,NN,"15,22"
खील,NN,"18,22,15"
खुँखार,ADJ,
खुँज,NN,"15,22"
खुँजेली,NN,
खुँडा,NN,"18,22,15"
खुँडे,,
खुँडो,,14
खुँड्,VF,"1,41"
खुँद्,VF,"1,41"
खुइरे,,
खुइरो,NN,
खुइले,ADJ,
खुकुरी,NN,"18,22,15"
खुकुलो,"ADJ,ADJ",14
खुच्चिङ,INTJ,
खुजुरा,NN,"18,22,15"
खुज्झा,,"15,22"
खुट,,"15,22"
खुटी,NN,
खुटीवाल,,
खुटुवा,,
खुट्,VF,"1,41"
खुट्टा,NN,"18,22,15"
खुट्टि,"NN,VF","8,43"
खुट्टे,,
खुट्टो,NN,"15,22"
खुट्ने,,
खुट्‌किलो,NN,"18,22,15"
खुड्किला,,"18,22,15"
खुड्किलो,NN,"15,22"
खुतखुती,,
खुतुखुतु,,
खुत्त,,
खुत्रुक्क,,
खुद,ADJ,"15,22"
खुदो,NN,"15,22"
खुद्रा,NN,"15,22"
खुन,NN,"15,22"
खुनि,,"8,43"
खुनी,,
खुन्रे,,
खुन्रो,NN,14
खुन्सि,,"8,43"
खुपुक्क,,
खुपुखुपु,,
खुप्प,,
खुफिया,ADJ,
खुबी,NN,"18,22,15"
खुम्च,,"8,45"
खुम्चि,,"8,43"
खुम्च्,VF,
खुम्बु,NP,"15,22"
खुम्रि,VF,"8,43"
खुम्रे,,"15,22"
खुम्रो,ADJ,
खुम्ले,ADJ,
खुर,NN,"18,22,15"
खुराक,NN,"15,22"
खुराकिलो,,14
खुराफात,NN,
खुराफाती,,
खुरि,,"8,43"
खुरिखण्ड,,
खुरुक्क,,
खुरुखुरु,,
खुरुङ्गो,NN,
खुर्क,VF,"8,45"
खुर्पा,NN,"18,22,15"
खुर्पे,,
खुर्पेटो,NN,14
खुर्र,,
खुर्रे,NN,
खुर्लिङ्गो,NN,14
खुर्लुक्क,,
खुर्लुप्प,,
खुर्सानी,NN,"18,22,15"
खुलखुल,,
खुलदुली,,"15,22"
खुलमखुला,,
खुलस्त,ADJ,
खुला,ADJ,
खुलापन,,"15,22"
खुलामञ्च,,"15,22"
खुलासा,NN,"15,22"
खुलुक्क,,
खुलुल्ल,,
खुलेआम,NN,
खुल्,VF,"1,41,113"
खुल्कि,,"8,43"
खुल्दुली,NN,"15,22"
खुल्लमखुल्ला,,
खुवा,NN,"15,22"
खुशबू,NN,"15,22"
खुशी,NN,"18,22,15"
खुस,NN,
खुसखुसे,,
खुसबु,NN,"15,22"
खुसमिजाज,,
खुसहाल,,
खुसामदी,,
खुसियाली,,"18,22,15"
खुसी,NN,"15,22"
खुसीराजी,,"15,22"
खुसुक्क,,
खुसुखुसु,,
खुस्क,VF,"8,45"
खुस्रुक्क,,
खुस्स,,
खूब,ADJ,
खेचर,,
खेत,NN,"18,22,15"
खेतबारी,,"18,22,15"
खेतान,NP,"18,22,15"
खेताला,NN,"18,22,15"
खेताले,,
खेतिपाती,,"18,22,15"
खेती,NN,"18,22,15"
खेद,NN,"18,22,15"
खेदुवा,,
खेदो,NN,"15,22"
खेद्,VF,"1,41"
खेप,ADJ,"18,22,15"
खेपुवा,,
खेप्,VF,"1,41"
खेम,NP,"15,22"
खेमा,NN,"18,22,15"
खेर,NN,
खेरि,ADVM,"8,43"
खेर्,VF,"1,41"
खेल,NN,"18,22,15"
खेलकुद,,"18,22,15"
खेलकुदमन्त्री,,"18,22,15"
खेलबाड,,"18,22,15"
खेलमैदान,,"18,22,15"
खेलुवा,,
खेलौना,NN,"18,22,15"
खेल्,VF,"1,41"
खेसरी,NN,"15,22"
खै,,
खैँच,VF,23
खैंजडी,NN,
खैंजडे,,
खैनी,NN,"15,22"
खैराँत,NN,
खैराँते,,
खैरियत,NN,"15,22"
खैरे,,
खैरेनी,NP,"15,22"
खैरो,ADJ,14
खोँच,NN,"18,22,15"
खोइरे,,
खोइरो,NN,"15,22"
खोक,,"15,22"
खोकल्,VF,"1,41"
खोकिला,,"18,22,15"
खोकिलो,NN,"15,22"
खोकिल्टो,NN,"15,22"
खोकी,NN,"15,22"
खोक्,VF,"1,41"
खोक्रि,VF,"8,43"
खोक्रे,,
खोक्रो,ADJ,"15,22"
खोचि,VF,"8,43"
खोच्याङ्ग्रो,ADJ,
खोच्याप्रो,ADJ,
खोज,NN,"18,22,15"
खोजखबर,,"18,22,15"
खोजतलास,,"18,22,15"
खोजी,NN,"18,22,15"
खोजीनीति,,"18,22,15"
खोज्,VF,"1,41"
खोट,NN,"18,22,15"
खोटाङ,NP,"15,22"
खोटी,,
खोटो,NN,"15,22"
खोतर्,VF,"1,41"
खोतल्,VF,"1,41"
खोत्ति,,"8,43"
खोदल्,VF,"1,41"
खोद्,VF,"1,41"
खोप,NN,"18,22,15"
खोपडी,NN,"18,22,15"
खोपिल्टो,NN,"15,22"
खोपी,NN,"15,22"
खोपे,,
खोपो,NN,"18,22,15"
खोप्,VF,"1,41"
खोप्रे,,"15,22"
खोप्रो,NN,
खोयो,NN,"18,22,15"
खोर,NN,"18,22,15"
खोरन्डो,ADJ,14
खोरिया,NN,"18,22,15"
खोरी,NN,
खोरेँत,NN,"15,22"
खोर्सानी,NN,"18,22,15"
खोल,NN,"18,22,15"
खोला,NN,"18,22,15"
खोलानाला,,"18,22,15"
खोली,,"15,22"
खोले,NN,"15,22"
खोलेँसो,NN,"18,22,15"
खोलो,NN,"15,22"
खोल्,VF,"1,41"
खोल्मा,NP,"15,22"
खोल्मे,,"15,22"
खोल्सा,,"18,22,15"
खोल्सि,VF,"8,43"
खोल्सी,,"18,22,15"
खोल्से,,
खोल्सो,NN,"15,22"
खोसल्टि,VF,"8,43"
खोसुवा,,
खोसेल्,VF,"1,41"
खोसेल्टि,VF,"8,43"
खोस्,VF,"1,41"
खोस्टि,,"8,43"
खोस्टे,,
खोस्टो,NN,
खोस्याकखोस्याक,,
खोस्य्राकखोस्य्राक,,
खोस्य्राङखोस्य्राङ,,
खोस्र,VF,"8,45"
खौर,VF,"8,45"
खौलि,VF,"8,43"
खौवा,,
ख्याँच्,VF,"1,41"
ख्याउ,,"9,42"
ख्याउटी,,
ख्याउटे,,"18,22,15"
ख्याउटो,ADJ,14
ख्याक,NN,"18,22,15"
ख्याक्क,,
ख्यात,ADJ,
ख्यातनामा,,
ख्याति,NN,"15,22"
ख्याप्टो,ADJ,14
ख्याम्सो,ADJ,14
ख्याल,NN,"15,22"
ख्यालठट्टा,,"18,22,15"
ख्यासख्यास,,
ख्यास्स,,
ख्वाँट्टा,,
ख्वाकख्वाक,,
ख्वाट्ट,,
ख्वातख्वात,,
ख्वात्त,,
ख्वापख्वाप,,
ख्वाप्प,,
ख्वामित,NN,"15,22"
ख्वाम्म,,
ख्वाम्लाङ्ङ,,
ख्वारख्वार,,
ख्वार्र,,
ख्वालख्वाल,,
ख्वालख्वालती,,
ख्वाले,,
ख्वाल्ल,,
ख्वास्स,,
गँगटो,NN,"15,22"
गँगरि,VF,"8,43"
गँजडी,,
गँज्याहा,,
गँडाहा,,
गँडेउला,,"18,22,15"
गँडोहो,,
गँड्यौला,NN,"18,22,15"
गँवार,ADJ,
गँवैया,,
गउँत,NN,"15,22"
गउँते,,
गगन,NN,"18,22,15"
गगनचारी,,
गगनचुम्बी,,
गगनबिहारी,,
गगनभेदी,,
गगनस्पर्शी,,
गङ्गा,NP,"15,22"
गङ्गालाल,NP,"18,22,15"
गच्क,,"8,45"
गच्छदार,,"18,22,15"
गच्छे,NN,"15,22"
गच्छेदार,NP,"18,22,15"
गज,NN,"15,22"
गजक्क,,
गजगज,,
गजघट्ट,,
गजज्ज,,
गजधम्म,NN,
गजधम्मे,,
गजधुम्म,,
गजब,NN,"15,22"
गजल,NN,"18,22,15"
गजिलो,,14
गजी,,
गजुर,NN,"18,22,15"
गजुरी,NP,"15,22"
गजुवा,,
गजेटेड,,
गजेन्द्र,NP,"18,22,15"
गजो,,"15,22"
गज्क,VF,"8,45"
गज्ज,,
गट्टा,NN,"18,22,15"
गठन,NN,"15,22"
गठनकर्ता,,
गठबन्धन,,"18,22,15"
गठरि,VF,"8,43"
गठरी,NN,
गठरीमठरी,,
गठरो,,14
गठित,,
गठिलो,,14
गठेरो,,14
गठ्याङ्ग्रो,ADJ,14
गडगड,,
गडगडि,,"8,43"
गडन्ता,,
गडबड,NN,"15,22"
गडबडी,,"18,22,15"
गडबडे,,
गडर्‌याङगुडुरुङ,,
गडर्‌याङ्ङ,,
गडल,,
गडाउ,,"9,42"
गडुवा,,
गड्याङगुडुङ,,"15,22"
गड्याङ्ङ,,
गढ,NN,"15,22"
गढन्त,,
गढी,,"15,22"
गढ्,,"1,41"
गण,NN,"18,22,15"
गणक,,
गणतन्त्र,,"15,22,34"
गणतन्त्री,,
गणतन्त्रीय,,
गणतान्त्रिक,,
गणना,NN,"18,22,15"
गणपति,,"18,22,15"
गणपूरक,,
गणराज्य,,"18,22,15"
गणित,NN,"15,22,34"
गणितज्ञ,,
गणेश,NP,"18,22,15"
गणेशपुर,NP,"15,22"
गणेशमान,,"18,22,15"
गणेशराज,,"18,22,15"
गण्डकी,NP,"15,22"
गण्डी,,
गण्य,,
गण्यमान्य,,
गत,ADJ,
गतानुगतिक,,
गतार्थ,,
गति,NN,"15,22"
गतिछाडा,,
गतिजन्य,,
गतिमय,,
गतिमान,,"15,22"
गतिमान्,,
गतिरहित,,
गतिरोध,,"18,22,15"
गतिलो,ADJ,14
गतिविधि,,"18,22,15"
गतिशील,,33
गतिशीलता,,
गतिहारा,,
गते,NN,"15,22"
गत्त,,
गत्तम,,
गथासो,NN,"18,22,15"
गदगद,,"15,22"
गदर,NN,"15,22"
गदरी,,
गदा,NN,"15,22"
गद्क,,"8,45"
गद्दरपोश,,"15,22"
गद्दा,NN,"15,22"
गद्दार,ADJ,"18,22,15"
गद्दारी,,"18,22,15"
गद्दी,,"15,22"
गद्दु,ADJ,"15,22"
गद्य,NN,"18,22,15,36"
गद्यकविता,,"18,22,15"
गद्यकाव्य,,"18,22,15"
गद्यात्मक,,
गद्‌गद्,,
गद्‌र्‌याकगुद्रुक,,
गधा,NN,"18,22,15"
गन,,"15,22"
गनगन,,"15,22"
गनगनाहट,,"15,22"
गनगने,,
गनथन,,"15,22"
गनौटो,,14
गन्,VF,"1,41"
गन्जागोल,,"15,22"
गन्जी,NN,"18,22,15"
गन्जीफा,,"15,22"
गन्डी,,
गन्तव्य,NN,"15,22"
गन्तव्यस्थल,,"18,22,15"
गन्ती,NN,"18,22,15"
गन्तुक,,
गन्थन,NN,"18,22,15"
गन्थने,,
गन्दगी,NN,"15,22"
गन्दा,,
गन्ध,NN,"15,22"
गन्धक,NN,"15,22"
गन्धद्रव्य,,"15,22"
गन्धर्व,NN,"18,22,15"
गन्धाक्षत,,"15,22"
गन्धालु,,
गन्धिलो,,14
गन्धी,,
गन्धे,,
गन्नेमान्ने,,
गन्हाउ,VF,"9,42"
गपशप,,"15,22"
गप्फड,,"15,22"
गप्फू,,
गप्फ्याउ,,"9,42"
गफ,NN,"18,22,15"
गफगाफ,,"15,22"
गफल्क्याउ,VF,"9,42"
गफागफ,,
गफास्ट,,
गफी,,
गबडू,,
गबारो,NN,"15,22"
गबुल्लो,,14
गब्बू,,
